iteraciones tiempo_ms resultado error
20 0.035567 1.5222413202 1.5222413202
60 0.004031 1.5049710625 1.5049710625
500 0.019140 1.4936463036 1.4936463036
1000 0.037508 1.4936477751 1.4936477751
100000 3.919010 1.4936482656 1.4936482656
1000000 56.464780 1.4936490014 1.4936490014
