pares tiempo_ms resultado error
20 0.060881 1.4588607838 0.0347882176
60 0.008785 1.4843654276 0.0092835738
500 0.021808 1.4926515263 0.0009974751
1000 0.041883 1.4931538317 0.0004951697
100000 5.817652 1.4936433602 0.0000056412
1000000 44.921071 1.4936477751 0.0000012263
